2024-06-03 00:07:22 startup archives unpack
2024-06-03 00:07:22 install readline-common:all <none> 8.2-1.3
2024-06-03 00:07:22 status half-installed readline-common:all 8.2-1.3
2024-06-03 00:07:22 status unpacked readline-common:all 8.2-1.3
2024-06-03 00:07:22 install libssl3:amd64 <none> 3.0.11-1~deb12u2
2024-06-03 00:07:22 status triggers-pending libc-bin:amd64 2.36-9+deb12u7
2024-06-03 00:07:22 status half-installed libssl3:amd64 3.0.11-1~deb12u2
2024-06-03 00:07:23 status unpacked libssl3:amd64 3.0.11-1~deb12u2
2024-06-03 00:07:23 install openssl:amd64 <none> 3.0.11-1~deb12u2
2024-06-03 00:07:23 status half-installed openssl:amd64 3.0.11-1~deb12u2
2024-06-03 00:07:23 status unpacked openssl:amd64 3.0.11-1~deb12u2
2024-06-03 00:07:23 install ca-certificates:all <none> 20230311
2024-06-03 00:07:23 status half-installed ca-certificates:all 20230311
2024-06-03 00:07:23 status unpacked ca-certificates:all 20230311
2024-06-03 00:07:23 install libbrotli1:amd64 <none> 1.0.9-2+b6
2024-06-03 00:07:23 status half-installed libbrotli1:amd64 1.0.9-2+b6
2024-06-03 00:07:23 status unpacked libbrotli1:amd64 1.0.9-2+b6
2024-06-03 00:07:23 install libkrb5support0:amd64 <none> 1.20.1-2+deb12u1
2024-06-03 00:07:23 status half-installed libkrb5support0:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:23 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:23 install libk5crypto3:amd64 <none> 1.20.1-2+deb12u1
2024-06-03 00:07:23 status half-installed libk5crypto3:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:24 status unpacked libk5crypto3:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:24 install libkeyutils1:amd64 <none> 1.6.3-2
2024-06-03 00:07:24 status half-installed libkeyutils1:amd64 1.6.3-2
2024-06-03 00:07:24 status unpacked libkeyutils1:amd64 1.6.3-2
2024-06-03 00:07:24 install libkrb5-3:amd64 <none> 1.20.1-2+deb12u1
2024-06-03 00:07:24 status half-installed libkrb5-3:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:24 status unpacked libkrb5-3:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:24 install libgssapi-krb5-2:amd64 <none> 1.20.1-2+deb12u1
2024-06-03 00:07:24 status half-installed libgssapi-krb5-2:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:24 status unpacked libgssapi-krb5-2:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:24 install libsasl2-modules-db:amd64 <none> 2.1.28+dfsg-10
2024-06-03 00:07:24 status half-installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-06-03 00:07:24 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-06-03 00:07:24 install libsasl2-2:amd64 <none> 2.1.28+dfsg-10
2024-06-03 00:07:24 status half-installed libsasl2-2:amd64 2.1.28+dfsg-10
2024-06-03 00:07:24 status unpacked libsasl2-2:amd64 2.1.28+dfsg-10
2024-06-03 00:07:24 install libldap-2.5-0:amd64 <none> 2.5.13+dfsg-5
2024-06-03 00:07:24 status half-installed libldap-2.5-0:amd64 2.5.13+dfsg-5
2024-06-03 00:07:24 status unpacked libldap-2.5-0:amd64 2.5.13+dfsg-5
2024-06-03 00:07:24 install libnghttp2-14:amd64 <none> 1.52.0-1+deb12u1
2024-06-03 00:07:24 status half-installed libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-06-03 00:07:24 status unpacked libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-06-03 00:07:24 install libpsl5:amd64 <none> 0.21.2-1
2024-06-03 00:07:24 status half-installed libpsl5:amd64 0.21.2-1
2024-06-03 00:07:24 status unpacked libpsl5:amd64 0.21.2-1
2024-06-03 00:07:24 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d.1-2+b2
2024-06-03 00:07:24 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2024-06-03 00:07:24 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2024-06-03 00:07:25 install libssh2-1:amd64 <none> 1.10.0-3+b1
2024-06-03 00:07:25 status half-installed libssh2-1:amd64 1.10.0-3+b1
2024-06-03 00:07:25 status unpacked libssh2-1:amd64 1.10.0-3+b1
2024-06-03 00:07:25 install libcurl3-gnutls:amd64 <none> 7.88.1-10+deb12u5
2024-06-03 00:07:25 status half-installed libcurl3-gnutls:amd64 7.88.1-10+deb12u5
2024-06-03 00:07:25 status unpacked libcurl3-gnutls:amd64 7.88.1-10+deb12u5
2024-06-03 00:07:25 install libreadline8:amd64 <none> 8.2-1.3
2024-06-03 00:07:25 status half-installed libreadline8:amd64 8.2-1.3
2024-06-03 00:07:25 status unpacked libreadline8:amd64 8.2-1.3
2024-06-03 00:07:25 install gnupg1:amd64 <none> 1.4.23-1.1+b1
2024-06-03 00:07:25 status half-installed gnupg1:amd64 1.4.23-1.1+b1
2024-06-03 00:07:25 status unpacked gnupg1:amd64 1.4.23-1.1+b1
2024-06-03 00:07:25 startup packages configure
2024-06-03 00:07:25 configure libkeyutils1:amd64 1.6.3-2 <none>
2024-06-03 00:07:25 status unpacked libkeyutils1:amd64 1.6.3-2
2024-06-03 00:07:25 status half-configured libkeyutils1:amd64 1.6.3-2
2024-06-03 00:07:25 status installed libkeyutils1:amd64 1.6.3-2
2024-06-03 00:07:25 configure libpsl5:amd64 0.21.2-1 <none>
2024-06-03 00:07:25 status unpacked libpsl5:amd64 0.21.2-1
2024-06-03 00:07:25 status half-configured libpsl5:amd64 0.21.2-1
2024-06-03 00:07:25 status installed libpsl5:amd64 0.21.2-1
2024-06-03 00:07:25 configure libbrotli1:amd64 1.0.9-2+b6 <none>
2024-06-03 00:07:25 status unpacked libbrotli1:amd64 1.0.9-2+b6
2024-06-03 00:07:25 status half-configured libbrotli1:amd64 1.0.9-2+b6
2024-06-03 00:07:25 status installed libbrotli1:amd64 1.0.9-2+b6
2024-06-03 00:07:25 configure libssl3:amd64 3.0.11-1~deb12u2 <none>
2024-06-03 00:07:25 status unpacked libssl3:amd64 3.0.11-1~deb12u2
2024-06-03 00:07:25 status half-configured libssl3:amd64 3.0.11-1~deb12u2
2024-06-03 00:07:25 status installed libssl3:amd64 3.0.11-1~deb12u2
2024-06-03 00:07:25 configure libnghttp2-14:amd64 1.52.0-1+deb12u1 <none>
2024-06-03 00:07:25 status unpacked libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-06-03 00:07:25 status half-configured libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-06-03 00:07:25 status installed libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-06-03 00:07:25 configure libkrb5support0:amd64 1.20.1-2+deb12u1 <none>
2024-06-03 00:07:25 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:25 status half-configured libkrb5support0:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:25 status installed libkrb5support0:amd64 1.20.1-2+deb12u1
2024-06-03 00:07:25 configure libsasl2-modules-db:amd64 2.1.28+dfsg-10 <none>
2024-06-03 00:07:25 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-06-03 00:07:25 status half-configured libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-06-03 00:07:25 status installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-06-03 00:07:25 configure librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2 <none>
2024-06-03 00:07:25 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
